epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,energy_penalty,risk_loss
1,3.333915,1.467332,1.460200,0.0000,0.0000,0.000000,0.035557,0.430551
2,3.087049,2.393019,2.136622,0.0000,0.0000,0.000000,0.443401,0.425347
3,2.972402,2.789655,2.419910,0.0000,0.0000,0.000000,0.652375,0.424130
4,2.932912,2.894533,2.450855,0.0000,0.0000,0.000000,0.642852,0.422370
5,2.919612,2.924602,2.430668,0.0000,0.0000,0.000000,0.574898,0.423351
6,2.909885,2.947198,2.417848,0.0000,0.0000,0.000000,0.533780,0.416858
7,2.903775,2.949573,2.402037,0.0000,0.0000,0.000000,0.506320,0.416176
8,2.900528,2.963747,2.401793,0.0000,0.0000,0.000000,0.488214,0.409409
9,2.896029,2.951437,2.388481,0.0000,0.0000,0.000000,0.476043,0.405157
10,2.891624,2.966065,2.390330,0.0000,0.0000,0.000000,0.466532,0.395405
11,2.884804,2.971982,2.384129,0.0000,0.0000,0.000000,0.455540,0.386691
12,2.880873,2.979435,2.381949,0.0000,0.0000,0.000000,0.447078,0.377332
13,2.908009,2.899184,2.383443,0.1071,0.0000,-0.065026,0.423764,0.367701
14,2.881201,2.936333,2.360249,0.0357,0.0000,-0.089268,0.424127,0.354287
15,2.921559,2.809913,2.368270,0.2143,0.0000,-0.092791,0.397267,0.349948
16,2.897472,2.911774,2.389877,0.1429,0.0000,-0.159594,0.416235,0.338223
17,2.873119,2.930555,2.366888,0.0714,0.0000,-0.097667,0.413893,0.331904
18,2.892027,2.904492,2.390418,0.1429,0.0000,-0.088649,0.401607,0.324243
19,2.867796,2.874351,2.332079,0.1071,0.0000,-0.153034,0.395215,0.318009
20,2.874107,2.880101,2.376993,0.1786,0.0000,-0.132127,0.391084,0.314960
21,2.882935,2.786702,2.359927,0.2500,0.0000,0.022866,0.367264,0.311298
22,2.852323,2.825777,2.398978,0.2857,0.0000,-0.105226,0.383561,0.307988
23,2.798355,2.788258,2.371799,0.3214,0.0000,-0.207361,0.383527,0.305134
24,2.765392,2.717120,2.336670,0.3571,0.0000,-0.259733,0.380342,0.307676
25,2.750802,2.750487,2.400134,0.4286,0.0000,-0.162903,0.393997,0.300437
26,2.721641,2.747428,2.367306,0.3929,0.0000,-0.304827,0.393442,0.300437
27,2.694328,2.766139,2.356736,0.2500,0.0000,-0.192400,0.407698,0.300120
28,2.712636,2.792331,2.409493,0.3571,0.0000,-0.283367,0.413034,0.298561
29,2.698661,2.735006,2.360260,0.3929,0.0000,-0.303658,0.397326,0.295373
30,2.715732,2.720141,2.384485,0.4286,0.0000,-0.209725,0.401552,0.293885
31,2.708168,2.740040,2.374022,0.4286,0.0000,-0.305915,0.400228,0.299228
32,2.726482,2.698155,2.413815,0.6071,0.0000,-0.314611,0.402738,0.292073
33,2.706184,2.666925,2.323939,0.5000,0.0000,-0.491218,0.391822,0.292800
34,2.689847,2.751068,2.368178,0.3929,0.0000,-0.510665,0.416572,0.295907
35,2.703982,2.713905,2.389144,0.6071,0.0000,-0.480768,0.418423,0.290421
36,2.693057,2.722705,2.375578,0.6429,0.0000,-0.600908,0.409151,0.290398
37,2.682747,2.749346,2.370183,0.5714,0.0000,-0.689860,0.403518,0.291753
38,2.670665,2.746100,2.354659,0.6071,0.0000,-0.762176,0.390221,0.293049
39,2.669675,2.749266,2.367686,0.5357,0.0000,-0.747902,0.400371,0.289959
40,2.661728,2.738165,2.359669,0.6071,0.0000,-0.745134,0.402919,0.287494
41,2.655302,2.779726,2.386963,0.5714,0.0000,-0.828126,0.404451,0.288132
42,2.643650,2.797737,2.378171,0.8214,0.0000,-0.864105,0.393892,0.289697
43,2.634734,2.781130,2.354220,0.7143,0.0000,-0.937717,0.359199,0.288149
44,2.640883,2.770674,2.358480,0.6071,0.0000,-0.969797,0.352847,0.288597
45,2.614668,2.852482,2.374651,0.8571,0.0000,-0.995620,0.371155,0.284669
46,2.636915,2.756925,2.339582,0.6429,0.0000,-0.996103,0.328870,0.282854
47,2.634404,2.798160,2.372228,0.6071,0.0000,-0.976718,0.349378,0.278415
48,2.613760,2.778618,2.344578,0.7143,0.0000,-0.947695,0.354277,0.278608
49,2.578423,2.891037,2.361987,0.9286,0.0000,-1.083753,0.352624,0.282398
50,2.582620,2.882009,2.351151,0.8571,0.0000,-1.151363,0.317871,0.282645
51,2.577261,2.860326,2.335188,0.8571,0.0000,-1.138844,0.306202,0.279888
52,2.603678,2.802962,2.342717,0.7143,0.0000,-1.092819,0.293567,0.276058
53,2.611217,2.820709,2.357988,0.7143,0.0000,-1.099073,0.302719,0.273695
54,2.571147,2.848624,2.331761,0.8214,0.0000,-1.137124,0.312729,0.277244
55,2.571232,2.878371,2.358929,0.8214,0.0000,-1.153878,0.306668,0.272629
56,2.568483,2.887604,2.358008,0.8214,0.0000,-1.189238,0.297076,0.271812
57,2.548942,2.878250,2.331891,0.8571,0.0000,-1.189875,0.284620,0.269288
