epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness
1,1.384771,1.994170,1.990538,0.0000,0.0000,0.000000
2,1.378455,2.020153,2.003761,0.0000,0.0000,0.000000
3,1.370144,2.033555,2.000146,0.0000,0.0000,0.000000
4,1.356525,2.055431,1.993923,0.0000,0.0000,0.000000
5,1.335749,2.096263,1.990996,0.0000,0.0000,0.000000
6,1.303007,2.148281,1.973177,0.0000,0.0000,0.000000
7,1.240799,2.230272,1.919483,0.0000,0.0000,0.000000
8,1.141026,2.371449,1.832212,0.0000,0.0000,0.000000
9,1.041339,2.516640,1.733603,0.0000,0.0000,0.000000
10,0.961725,2.668133,1.670825,0.0000,0.0000,0.000000
11,0.903913,2.779461,1.615700,0.0000,0.0000,0.000000
12,0.863350,2.914418,1.608306,0.0000,0.0000,0.000000
13,0.824893,3.001369,1.571335,0.0000,0.0000,0.000000
14,0.796129,3.089312,1.555103,0.0000,0.0000,0.000000
15,0.778894,3.186438,1.564333,0.0000,0.0000,0.000000
16,0.750579,3.249934,1.532446,0.0000,0.0000,0.000000
17,0.715464,3.383862,1.517241,0.0000,0.0000,0.000000
18,0.720534,3.419069,1.534334,0.0000,0.0000,0.000000
19,0.682408,3.541727,1.503309,0.0000,0.0000,0.000000
20,0.658442,3.670771,1.499635,0.0000,0.0000,0.000000
21,0.651755,3.711029,1.496083,0.0000,0.0000,0.000000
22,0.641752,3.785502,1.491786,0.0000,0.0000,0.000000
23,0.617900,3.943170,1.492137,0.0000,0.0000,0.000000
24,0.706991,3.950044,1.620791,0.0556,0.0000,0.087706
25,0.798322,4.067899,1.774655,0.1111,0.0000,0.107264
26,0.719619,4.079027,1.661089,0.0556,0.0000,0.171969
27,0.816225,4.097007,1.798290,0.1111,0.0556,0.144232
28,0.810343,4.128816,1.791609,0.1111,0.0556,0.156073
29,1.032764,4.150233,2.122464,0.2222,0.0000,0.138272
30,0.692137,4.209749,1.634508,0.0556,0.0000,0.117650
31,0.688410,4.223934,1.626325,0.0556,0.0000,0.177533
32,0.696917,4.370688,1.664726,0.0556,0.0000,0.177989
33,0.928372,4.314337,1.977258,0.1667,0.1111,0.185096
34,0.688360,4.512472,1.664893,0.0556,0.0000,0.129397
35,0.818864,4.400530,1.827648,0.1111,0.1667,0.188427
36,0.550702,4.544727,1.470040,0.0000,0.0000,0.000000
37,0.545631,4.566863,1.459061,0.0000,0.3333,0.000000
38,0.540736,4.673979,1.466892,0.0000,0.2778,0.000000
39,0.538962,4.757790,1.472388,0.0000,0.2778,0.000000
40,0.540575,4.744222,1.471544,0.0000,0.2778,0.000000
41,0.539024,4.768767,1.465790,0.0000,0.5556,0.000000
42,0.538775,4.874790,1.478103,0.0000,0.1111,0.000000
43,0.684810,4.917051,1.675103,0.0556,0.4444,0.188807
44,0.683492,4.963551,1.678039,0.0556,0.3333,0.159065
