epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
1,5.381584,0.462027,0.416018,0.0000,0.0000,0.000000,0.0000,0.106031,0.318311,0.207078,2.967163,0.100000,0.950000,0.020000,1,0.200000
2,4.471684,1.690496,1.332878,0.0000,0.0000,0.000000,0.0000,0.499852,0.319770,0.185909,2.967163,0.100000,0.950000,0.020000,1,0.200000
3,3.927157,3.918833,3.043665,0.0000,0.0000,0.000000,0.0000,1.145737,0.316058,0.124462,2.967163,0.100000,0.950000,0.020000,1,0.200000
4,3.791449,3.230964,2.494489,0.0000,0.0000,0.000000,0.0000,0.949609,0.315191,0.139411,2.967163,0.100000,0.950000,0.020000,1,0.200000
5,3.717259,3.511799,2.675679,0.0000,0.0000,0.000000,0.0000,1.010163,0.314662,0.129880,2.967163,0.100000,0.950000,0.020000,1,0.200000
6,3.655562,3.450899,2.601283,0.0000,0.0000,0.000000,0.0000,0.969683,0.314265,0.162739,2.967163,0.100000,0.950000,0.020902,1,0.206667
7,3.587483,3.506564,2.619440,0.0000,0.0000,0.000000,0.0000,0.961873,0.314086,0.165977,2.967163,0.100000,0.950000,0.021804,2,0.213333
8,3.507858,3.483850,2.578694,0.0000,0.0000,0.000000,0.0000,0.934200,0.312493,0.189534,2.967163,0.100000,0.950000,0.022706,2,0.220000
9,3.413372,3.527451,2.582888,0.0000,0.0000,0.000000,0.0000,0.925902,0.312775,0.193631,2.967163,0.100000,0.950000,0.023608,2,0.226667
10,3.307070,3.523175,2.553359,0.0000,0.0000,0.000000,0.0000,0.908161,0.311821,0.194778,2.967163,0.100000,0.950000,0.024510,3,0.233333
11,3.189794,3.536000,2.535164,0.0000,0.0000,0.000000,0.0000,0.896960,0.311271,0.218247,2.967163,0.100000,0.950000,0.025412,3,0.240000
12,3.056176,3.559625,2.515509,0.0000,0.0000,0.000000,0.0000,0.889926,0.312219,0.236719,2.967163,0.100000,0.950000,0.026314,4,0.246667
13,2.919238,3.597045,2.500027,0.0000,0.0000,0.000000,0.0000,0.883750,0.311164,0.231296,2.967163,0.100000,0.950000,0.027216,4,0.253333
14,2.772908,3.642562,2.470170,0.0000,0.0000,0.000000,0.0000,0.878312,0.311035,0.264123,2.967163,0.100000,0.950000,0.028118,4,0.260000
15,2.642456,3.725278,2.457797,0.0000,0.0000,0.000000,0.0000,0.879969,0.311112,0.275940,2.967163,0.100000,0.950000,0.029020,5,0.266667
16,2.523289,3.787576,2.410910,0.0000,0.0000,0.000000,0.0000,0.873290,0.311916,0.273122,2.967163,0.100000,0.950000,0.029922,5,0.273333
17,2.424388,3.876351,2.355640,0.0000,0.0000,0.000000,0.0000,0.864864,0.310550,0.284313,2.967163,0.100000,0.950000,0.030824,5,0.280000
18,2.347110,4.034602,2.313402,0.0000,0.0000,0.000000,0.0000,0.855979,0.310259,0.276505,2.967163,0.100000,0.950000,0.031726,6,0.286667
19,2.291635,4.168345,2.250842,0.0000,0.0000,0.000000,0.0000,0.840379,0.310673,0.284912,2.967163,0.100000,0.950000,0.032628,6,0.293333
20,2.250258,4.377075,2.241980,0.0000,0.0000,0.000000,0.0000,0.844349,0.311650,0.282484,2.967163,0.100000,0.950000,0.033530,6,0.300000
21,2.215293,4.389134,2.134858,0.0000,0.0000,0.000000,0.0000,0.812749,0.310132,0.281452,2.967163,0.100000,0.950000,0.034432,7,0.306667
22,2.177713,4.669867,2.080551,0.0000,0.0000,0.000000,0.0000,0.800314,0.310777,0.296746,2.967163,0.100000,0.950000,0.035334,7,0.313333
23,2.134520,4.856506,2.020592,0.0000,0.0000,0.000000,0.0000,0.771347,0.310789,0.279866,2.967163,0.100000,0.950000,0.036236,8,0.320000
24,2.102374,5.076336,2.015167,0.0000,0.0000,0.000000,0.0000,0.759298,0.309760,0.247986,2.967163,0.100000,0.950000,0.037138,8,0.326667
25,2.073720,5.028387,1.949922,0.0000,0.0000,0.000000,0.0000,0.735860,0.310105,0.239085,2.967163,0.100000,0.950000,0.038040,8,0.333333
26,2.043620,5.285190,1.956161,0.0000,0.0000,0.000000,0.0000,0.754385,0.308887,0.228270,2.967163,0.100000,0.950000,0.038942,9,0.340000
27,2.016371,5.253196,1.895740,0.0000,0.0000,0.000000,0.0000,0.731177,0.309624,0.225676,2.967163,0.100000,0.950000,0.039844,9,0.346667
28,1.988785,5.287582,1.835195,0.0000,0.0000,0.000000,0.0000,0.713028,0.308920,0.214595,2.967163,0.100000,0.950000,0.040746,9,0.353333
